Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,25,0,2877166,2025,5818,Business Use,Secured Lot,0,0,0,0,Comprehensive,1.0,2.8,81996.38
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Vosman,4.0,High,1.5,vosman,28,2,3666685,2024,10087,Occasional,Street,0,0,0,1,Comprehensive,1.0,4.0,108737.18
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Bethal,1.0,Low,1.0,bethal,22,0,642061,2003,49972,Daily Commute,Street,1,0,1,0,Comprehensive,1.0,1.0,9914.18
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,62,0,2764831,2011,38211,Weekend Only,Secured Lot,0,1,0,0,Comprehensive,1.0,1.5,67330.32
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,54,0,3258361,2023,24093,Weekend Only,Garage,0,1,0,1,Comprehensive,1.0,2.5,49311.22
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Limpopo,Mankweng,4.2,High,1.5,mankweng,62,1,2017234,2002,3047,Weekend Only,Secured Lot,0,0,0,0,Smart,1.0,4.2,46711.98
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Mmabatho,4.0,High,1.5,mmabatho,55,2,210636,2017,45413,Daily Commute,Street,0,0,1,1,Smart,1.0,4.0,536.81
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Rustenburg,2.0,Medium,1.3,rustenburg,46,0,1056173,2011,47042,Business Use,Street,0,0,0,1,Smart,1.0,2.0,14582.83
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,22,0,2044194,2023,21044,Business Use,Street,0,1,0,1,Comprehensive,1.0,1.2,80492.31
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,26,0,2189955,2023,34115,Business Use,Street,0,1,0,0,Comprehensive,1.0,3.5,66143.72
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Northern Cape,Upington,1.0,Low,1.0,upington,65,1,2907833,2018,9930,Daily Commute,Garage,1,1,0,0,Comprehensive,1.0,1.0,128307.76
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,19,0,962140,2012,17994,Occasional,Secured Lot,0,0,0,0,Smart,1.0,3.0,6954.2
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Free State,Welkom,2.0,Medium,1.3,welkom,18,0,189997,2015,28838,Daily Commute,Street,0,0,0,0,Comprehensive,1.0,2.0,582.54
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Sandton,1.2,Low,1.0,sandton,57,0,1736702,2007,41826,Weekend Only,Street,1,1,0,0,Comprehensive,1.0,1.2,23850.62
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Midrand,2.5,Medium,1.3,midrand,68,0,3658285,2005,41034,Business Use,Street,1,0,0,0,Comprehensive,1.0,2.5,165611.79
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Ivory Park,4.5,High,1.5,ivory park,47,2,122759,2009,27339,Daily Commute,Secured Lot,0,0,0,0,Smart,1.0,4.5,328.65
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,28,0,1214889,2024,12559,Daily Commute,Street,1,0,0,0,Smart,1.0,3.8,15836.63
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Bramley,2.0,Medium,1.3,bramley,45,1,3020072,2009,5408,Daily Commute,Secured Lot,0,1,0,1,Smart,1.0,2.0,74995.24
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Honeydew,1.5,Low,1.0,honeydew,61,0,2537101,2005,25878,Occasional,Garage,1,0,1,1,Smart,1.0,1.5,59604.84
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Soweto,4.8,High,1.5,soweto,29,1,3404871,2007,20068,Business Use,Street,0,1,0,0,Comprehensive,1.0,4.8,169210.91
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,56,0,2546441,2017,48144,Daily Commute,Garage,1,0,0,1,Smart,1.0,3.2,48403.14
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Akasia,2.8,Medium,1.3,akasia,43,0,3164913,2016,35637,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.0,2.8,67916.11
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Midstream,1.0,Low,1.0,midstream,30,2,1441219,2025,39891,Weekend Only,Garage,0,0,0,0,Third-Party,1.0,1.0,12250.36
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,25,0,662531,2009,29309,Business Use,Street,0,0,0,0,Comprehensive,1.0,1.3,7326.1
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,45,0,1827089,2001,34391,Daily Commute,Garage,1,0,0,1,Third-Party,1.0,4.2,16603.27
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,47,1,1252508,2011,27489,Daily Commute,Garage,1,0,0,1,Comprehensive,1.0,3.5,29394.12
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,26,2,3678727,2019,29707,Daily Commute,Garage,0,0,0,0,Smart,1.0,2.9,113787.18
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,56,1,2240098,2009,25596,Daily Commute,Garage,0,1,0,0,Third-Party,1.0,4.0,37811.62
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,48,0,702641,2008,25111,Business Use,Garage,0,0,1,1,Smart,1.0,1.5,5288.7
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,38,2,1126246,2015,18926,Daily Commute,Secured Lot,0,1,0,0,Comprehensive,1.0,2.8,25440.21
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,64,2,3290494,2006,36971,Occasional,Secured Lot,1,0,0,0,Comprehensive,1.0,3.8,155161.07
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,51,2,1018784,2008,21319,Daily Commute,Street,0,0,1,0,Smart,1.0,4.5,20587.66
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,48,0,1198270,2024,19135,Occasional,Secured Lot,0,1,1,0,Smart,1.0,1.0,9639.97
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,69,2,1581215,2024,36879,Business Use,Secured Lot,0,0,1,0,Comprehensive,1.0,2.5,52908.53
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,42,1,3896149,2023,9276,Daily Commute,Street,0,0,0,0,Comprehensive,1.0,4.8,100731.52
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,29,1,3780780,2005,28062,Weekend Only,Secured Lot,0,0,0,1,Comprehensive,1.0,1.2,104650.87
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Nyanga,4.0,High,1.5,nyanga,18,0,2010172,2009,16586,Occasional,Street,0,1,0,1,Third-Party,1.0,4.0,32682.32
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,39,0,1394530,2006,23345,Occasional,Street,0,1,0,1,Third-Party,1.0,3.8,8839.58
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Sea Point,1.5,Low,1.0,sea point,57,0,2266812,2017,20941,Daily Commute,Secured Lot,0,1,0,0,Third-Party,1.0,1.5,25278.18
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,54,0,1347970,2010,3571,Weekend Only,Garage,0,0,0,0,Smart,1.0,3.2,11432.93
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Delft,3.5,Medium,1.3,delft,64,2,498804,2000,41352,Weekend Only,Street,0,0,1,0,Third-Party,1.0,3.5,1790.65
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,18,0,2959517,2020,11949,Daily Commute,Garage,1,0,1,0,Comprehensive,1.0,4.2,131710.28
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Western Cape,Harare,4.0,High,1.5,harare,18,0,1007538,2023,39542,Business Use,Street,0,1,0,1,Comprehensive,1.0,4.0,25481.59
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,59,0,1372667,2018,14561,Business Use,Secured Lot,1,1,0,1,Comprehensive,1.0,3.0,27809.17
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,59,0,2963299,2022,34827,Daily Commute,Garage,0,0,0,1,Comprehensive,1.0,3.5,58202.42
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,38,0,1663820,2004,31013,Business Use,Street,0,1,0,1,Comprehensive,1.0,4.2,32937.9
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,32,2,1326828,2025,27993,Weekend Only,Secured Lot,0,1,0,0,Comprehensive,1.0,3.8,24401.47
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,34,1,665134,2023,48870,Business Use,Garage,0,1,0,1,Comprehensive,1.0,1.5,8067.56
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,North End,2.0,Medium,1.3,north end,39,0,2900498,2005,24595,Business Use,Secured Lot,1,1,0,0,Comprehensive,1.0,2.0,105802.43
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Walmer,1.0,Low,1.0,walmer,55,0,862735,2021,19722,Business Use,Secured Lot,1,0,0,1,Third-Party,1.0,1.0,4103.07
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Central,2.5,Medium,1.3,central,52,2,3843334,2006,27042,Daily Commute,Garage,0,1,0,0,Comprehensive,1.0,2.5,157385.09
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,62,0,870463,2022,9001,Daily Commute,Street,1,0,0,1,Smart,1.0,3.5,6177.49
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,33,0,679074,2003,28886,Occasional,Street,0,1,0,1,Third-Party,1.0,1.2,2538.14
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,25,2,147389,2025,9948,Business Use,Secured Lot,0,0,1,0,Smart,1.0,3.5,496.45
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,64,0,1519769,2015,33874,Daily Commute,Street,0,1,0,0,Smart,1.0,2.8,20919.42
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Vosman,4.0,High,1.5,vosman,34,1,364851,2009,20855,Weekend Only,Garage,0,1,1,1,Smart,1.0,4.0,1558.54
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Bethal,1.0,Low,1.0,bethal,34,0,3613409,2025,27295,Occasional,Garage,0,1,1,1,Comprehensive,1.0,1.0,74418.03
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,43,2,397905,2014,27811,Weekend Only,Secured Lot,0,0,0,1,Smart,1.0,1.5,1487.03
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,30,0,1607800,2012,43522,Business Use,Secured Lot,1,1,0,1,Smart,1.0,2.5,33151.36
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Limpopo,Mankweng,4.2,High,1.5,mankweng,34,0,2933354,2007,43942,Weekend Only,Garage,1,1,0,1,Comprehensive,1.0,4.2,79639.26
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,North West,Mmabatho,4.0,High,1.5,mmabatho,55,0,207712,2021,31225,Occasional,Garage,1,1,0,1,Comprehensive,1.0,4.0,393.33
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,North West,Rustenburg,2.0,Medium,1.3,rustenburg,34,0,353679,2012,47814,Business Use,Secured Lot,0,1,0,0,Smart,1.0,2.0,1727.16
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,65,0,3638224,2023,42869,Daily Commute,Secured Lot,0,0,0,0,Third-Party,1.0,1.2,45415.96
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,31,1,3733007,2006,22723,Weekend Only,Garage,1,1,0,1,Smart,1.0,3.5,98151.92
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Northern Cape,Upington,1.0,Low,1.0,upington,62,0,1781737,2016,9879,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,1.0,1.0,22559.39
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,23,2,2771120,2003,42568,Occasional,Street,1,0,0,0,Third-Party,1.0,3.0,79792.76
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Free State,Welkom,2.0,Medium,1.3,welkom,52,0,2427261,2006,11549,Daily Commute,Garage,0,1,0,0,Comprehensive,1.0,2.0,61819.9
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Sandton,1.2,Low,1.0,sandton,63,0,2564098,2015,29338,Business Use,Garage,0,1,0,1,Comprehensive,2.5,1.2,88916.12
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Midrand,2.5,Medium,1.3,midrand,31,0,2186705,2024,20169,Business Use,Secured Lot,1,0,0,0,Smart,2.5,2.5,54024.48
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Ivory Park,4.5,High,1.5,ivory park,64,1,2538098,2001,48966,Business Use,Secured Lot,1,1,0,1,Comprehensive,2.5,4.5,157954.42
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,25,1,1641165,2020,36730,Occasional,Garage,0,0,0,1,Comprehensive,2.5,3.8,26737.1
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Bramley,2.0,Medium,1.3,bramley,32,0,3203092,2024,17136,Weekend Only,Secured Lot,1,0,0,0,Third-Party,2.5,2.0,31874.67
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Honeydew,1.5,Low,1.0,honeydew,44,0,2438232,2024,42014,Weekend Only,Street,0,1,0,0,Comprehensive,2.5,1.5,36004.87
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Soweto,4.8,High,1.5,soweto,30,0,298625,2021,44148,Weekend Only,Secured Lot,0,0,0,1,Smart,2.5,4.8,385.4
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,66,0,1621887,2022,7965,Weekend Only,Garage,0,0,0,0,Comprehensive,2.5,3.2,18796.09
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Akasia,2.8,Medium,1.3,akasia,48,2,1778091,2024,4678,Occasional,Secured Lot,0,0,0,0,Comprehensive,2.5,2.8,26749.43
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Gauteng,Midstream,1.0,Low,1.0,midstream,52,2,2547274,2013,24489,Occasional,Garage,0,1,1,1,Comprehensive,2.5,1.0,86155.5
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,23,1,1235806,2013,48136,Daily Commute,Street,1,0,0,0,Comprehensive,2.5,1.3,44752.46
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,22,0,3161309,2025,45967,Occasional,Garage,0,0,0,0,Smart,2.5,4.2,57847.33
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,39,1,2206000,2007,40075,Weekend Only,Street,0,0,0,1,Comprehensive,2.5,3.5,51279.41
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,66,2,324186,2025,21507,Business Use,Street,1,1,0,0,Comprehensive,2.5,2.9,3423.11
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,40,0,1811538,2005,37911,Daily Commute,Street,0,0,0,1,Smart,2.5,4.0,20642.14
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,42,0,883692,2021,37568,Business Use,Street,0,0,0,0,Comprehensive,2.5,1.5,7074.95
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,51,0,358470,2006,34081,Business Use,Street,0,0,0,0,Comprehensive,2.5,2.8,1835.05
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,43,0,3248309,2006,24586,Weekend Only,Secured Lot,0,0,0,1,Third-Party,2.5,3.8,29125.84
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,64,0,1243306,2001,36562,Occasional,Street,0,0,0,0,Comprehensive,2.5,4.5,19310.57
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,22,0,666143,2024,45208,Occasional,Secured Lot,0,0,1,0,Smart,2.5,1.0,4045.39
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,43,1,406758,2003,4342,Occasional,Secured Lot,0,0,0,1,Comprehensive,2.5,2.5,1735.08
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,37,0,2850060,2012,46360,Weekend Only,Secured Lot,1,0,0,1,Third-Party,2.5,4.8,30354.3
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,23,1,2832180,2009,12167,Weekend Only,Garage,1,0,0,0,Smart,2.5,1.2,90878.44
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Nyanga,4.0,High,1.5,nyanga,23,0,2392480,2008,36075,Business Use,Garage,0,0,1,0,Comprehensive,2.5,4.0,123133.65
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,67,0,1000050,2014,49713,Daily Commute,Street,0,0,1,0,Comprehensive,2.5,3.8,21428.28
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Sea Point,1.5,Low,1.0,sea point,35,0,3767890,2011,49452,Occasional,Secured Lot,0,1,0,1,Smart,2.5,1.5,66276.65
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,21,0,635606,2009,3455,Occasional,Garage,0,1,0,0,Third-Party,2.5,3.2,3182.89
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Delft,3.5,Medium,1.3,delft,34,0,3201422,2018,28293,Daily Commute,Secured Lot,1,0,0,0,Comprehensive,2.5,3.5,96219.04
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,31,2,883597,2020,45389,Business Use,Garage,0,0,0,0,Comprehensive,2.5,4.2,13943.74
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Western Cape,Harare,4.0,High,1.5,harare,31,0,3729276,2004,40159,Business Use,Secured Lot,1,1,0,0,Comprehensive,2.5,4.0,164005.92
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,30,2,2644802,2006,4539,Daily Commute,Garage,0,1,0,0,Smart,2.5,3.0,96516.6
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,24,1,254042,2019,38386,Occasional,Street,0,1,1,0,Comprehensive,2.5,3.5,906.57
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,61,2,1951828,2010,37146,Weekend Only,Street,0,0,0,0,Comprehensive,2.5,4.2,45677.93
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,32,0,3170099,2015,27450,Weekend Only,Street,0,0,0,1,Smart,2.5,3.8,45024.53
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,36,2,891843,2012,20589,Daily Commute,Secured Lot,0,0,1,0,Comprehensive,2.5,1.5,11591.24
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,North End,2.0,Medium,1.3,north end,60,0,548124,2003,14719,Occasional,Street,1,0,0,1,Comprehensive,2.5,2.0,2105.6
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,Walmer,1.0,Low,1.0,walmer,64,0,2630726,2015,35907,Daily Commute,Street,0,0,0,0,Smart,2.5,1.0,53286.48
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,Central,2.5,Medium,1.3,central,61,0,289014,2012,5591,Business Use,Garage,0,1,1,1,Comprehensive,2.5,2.5,1128.44
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,52,2,2364222,2000,23098,Business Use,Garage,0,0,0,0,Comprehensive,2.5,3.5,111406.75
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,34,0,1669343,2021,6714,Weekend Only,Garage,0,0,0,1,Smart,2.5,1.2,14447.25
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,52,1,3064151,2003,45633,Business Use,Street,0,1,0,0,Third-Party,2.5,3.5,61745.2
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,36,1,1994898,2014,28121,Business Use,Garage,1,0,1,0,Comprehensive,2.5,2.8,60630.81
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Mpumalanga,Vosman,4.0,High,1.5,vosman,37,2,1871646,2025,29419,Daily Commute,Garage,1,0,0,1,Smart,2.5,4.0,32116.05
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Mpumalanga,Bethal,1.0,Low,1.0,bethal,53,1,99906,2025,31603,Daily Commute,Street,0,1,0,0,Third-Party,2.5,1.0,200.0
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,52,0,713811,2020,6667,Occasional,Garage,0,1,0,1,Comprehensive,2.5,1.5,3867.2
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,49,0,1706062,2024,10457,Daily Commute,Secured Lot,1,1,0,0,Smart,2.5,2.5,18981.92
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,Limpopo,Mankweng,4.2,High,1.5,mankweng,65,0,3802956,2015,10293,Occasional,Garage,0,0,0,0,Comprehensive,2.5,4.2,82926.33
Mahindra,Scorpio Pik Up,2.5,mahindra,scorpio pik up,mahindra scorpio pik up,North West,Mmabatho,4.0,High,1.5,mmabatho,61,2,1089141,2003,26238,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,2.5,4.0,25439.85
